h_id,avg_demand,size_band,model_path,capacity_kwh,initial_soc,max_charge_kw,max_discharge_kw,eff,soc_max,soc_min,pv_size_kwp,pv_shading_factor,pv_time_shift_hours
MAC000018,0.446016899012463,B3_medium,final_models/fine_tuned_LSTM64x32_MAC000018.keras,8.0,0.5,3.0,3.0,0.93,0.95,0.2,2.73,1.0,0.0
MAC000019,0.2591162864649345,B2_small,final_models/fine_tuned_LSTM64x32_MAC000019.keras,5.0,0.5,2.0,2.0,0.93,0.95,0.2,2.1,1.0,0.0
MAC000021,0.9346752746514574,B5_largest,final_models/fine_tuned_LSTM64x32_MAC000021.keras,15.0,0.5,5.0,5.0,0.93,0.95,0.2,4.41,1.0,0.0
MAC000022,0.5222135086290662,B3_medium,final_models/fine_tuned_LSTM64x32_MAC000022.keras,8.0,0.5,3.0,3.0,0.93,0.95,0.2,2.73,0.9,-1.0
MAC000033,0.31525776299640895,B2_small,final_models/fine_tuned_LSTM64x32_MAC000033.keras,5.0,0.5,2.0,2.0,0.93,0.95,0.2,2.1,1.0,0.0
MAC000038,0.471482625586185,B3_medium,final_models/fine_tuned_LSTM64x32_MAC000038.keras,8.0,0.5,3.0,3.0,0.93,0.95,0.2,2.73,1.0,0.0
MAC000040,1.115919676885298,B5_largest,final_models/fine_tuned_LSTM64x32_MAC000040.keras,15.0,0.5,5.0,5.0,0.93,0.95,0.2,4.41,1.0,0.0
MAC000041,0.3501651880175327,B3_medium,final_models/fine_tuned_LSTM64x32_MAC000041.keras,8.0,0.5,3.0,3.0,0.93,0.95,0.2,2.73,1.0,0.0
MAC000055,0.5279684726446979,B3_medium,final_models/fine_tuned_LSTM64x32_MAC000055.keras,8.0,0.5,3.0,3.0,0.93,0.95,0.2,2.73,1.0,0.0
MAC000056,0.25578886777038445,B2_small,final_models/fine_tuned_LSTM64x32_MAC000056.keras,5.0,0.5,2.0,2.0,0.93,0.95,0.2,2.1,1.0,0.0
MAC000060,0.4419477714670469,B3_medium,final_models/fine_tuned_LSTM64x32_MAC000060.keras,8.0,0.5,3.0,3.0,0.93,0.95,0.2,2.73,1.0,0.0
MAC000068,0.7973857730830163,B4_large,final_models/fine_tuned_LSTM64x32_MAC000068.keras,12.0,0.5,4.0,4.0,0.93,0.95,0.2,3.57,0.95,1.0
MAC000083,0.6044430713825517,B4_large,final_models/fine_tuned_LSTM64x32_MAC000083.keras,12.0,0.5,4.0,4.0,0.93,0.95,0.2,3.57,1.0,0.0
MAC000085,1.136851130317913,B5_largest,final_models/fine_tuned_LSTM64x32_MAC000085.keras,15.0,0.5,5.0,5.0,0.93,0.95,0.2,4.41,1.0,0.0
MAC000087,0.6585155788128432,B4_large,final_models/fine_tuned_LSTM64x32_MAC000087.keras,12.0,0.5,4.0,4.0,0.93,0.95,0.2,3.57,1.0,0.0
MAC000089,0.2942508449514153,B2_small,final_models/fine_tuned_LSTM64x32_MAC000089.keras,5.0,0.5,2.0,2.0,0.93,0.95,0.2,2.1,1.0,0.0
MAC000090,0.6676823510192227,B4_large,final_models/fine_tuned_LSTM64x32_MAC000090.keras,12.0,0.5,4.0,4.0,0.93,0.95,0.2,3.57,1.0,0.0
MAC000093,0.47599376848331226,B3_medium,final_models/fine_tuned_LSTM64x32_MAC000093.keras,8.0,0.5,3.0,3.0,0.93,0.95,0.2,2.73,1.0,0.0
MAC000098,0.4699573828158006,B3_medium,final_models/fine_tuned_LSTM64x32_MAC000098.keras,8.0,0.5,3.0,3.0,0.93,0.95,0.2,2.73,1.0,0.0
MAC000099,0.18188873046577947,B2_small,final_models/fine_tuned_LSTM64x32_MAC000099.keras,5.0,0.5,2.0,2.0,0.93,0.95,0.2,2.1,1.0,0.0
MAC000100,0.5010396598753697,B3_medium,final_models/fine_tuned_LSTM64x32_MAC000100.keras,8.0,0.5,3.0,3.0,0.93,0.95,0.2,2.73,1.0,0.0
MAC000104,0.3271510351394169,B2_small,final_models/fine_tuned_LSTM64x32_MAC000104.keras,5.0,0.5,2.0,2.0,0.93,0.95,0.2,2.1,1.0,0.0
MAC000111,0.4271714195078158,B3_medium,final_models/fine_tuned_LSTM64x32_MAC000111.keras,8.0,0.5,3.0,3.0,0.93,0.95,0.2,2.73,1.0,0.0
MAC000112,0.5325442543356569,B3_medium,final_models/fine_tuned_LSTM64x32_MAC000112.keras,8.0,0.5,3.0,3.0,0.93,0.95,0.2,2.73,1.0,0.0
MAC000115,0.3716404203474863,B3_medium,final_models/fine_tuned_LSTM64x32_MAC000115.keras,8.0,0.5,3.0,3.0,0.93,0.95,0.2,2.73,1.0,0.0
MAC000117,0.33291761720004226,B2_small,final_models/fine_tuned_LSTM64x32_MAC000117.keras,5.0,0.5,2.0,2.0,0.93,0.95,0.2,2.1,1.0,0.0
MAC000118,0.3179276510139417,B2_small,final_models/fine_tuned_LSTM64x32_MAC000118.keras,5.0,0.5,2.0,2.0,0.93,0.95,0.2,2.1,1.0,0.0
MAC000121,0.46105090833333334,B3_medium,final_models/fine_tuned_LSTM64x32_MAC000121.keras,8.0,0.5,3.0,3.0,0.93,0.95,0.2,2.73,1.0,0.0
MAC000122,0.2222457224070553,B2_small,final_models/fine_tuned_LSTM64x32_MAC000122.keras,5.0,0.5,2.0,2.0,0.93,0.95,0.2,2.1,1.0,0.0
MAC000123,0.3145015842680608,B2_small,final_models/fine_tuned_LSTM64x32_MAC000123.keras,5.0,0.5,2.0,2.0,0.93,0.95,0.2,2.1,1.0,2.0
MAC000125,0.4307852767427123,B3_medium,final_models/fine_tuned_LSTM64x32_MAC000125.keras,8.0,0.5,3.0,3.0,0.93,0.95,0.2,2.73,1.0,0.0
MAC000126,0.2212213772549641,B2_small,final_models/fine_tuned_LSTM64x32_MAC000126.keras,5.0,0.5,2.0,2.0,0.93,0.95,0.2,2.1,0.88,-1.0
MAC000131,0.4256636565378115,B3_medium,final_models/fine_tuned_LSTM64x32_MAC000131.keras,8.0,0.5,3.0,3.0,0.93,0.95,0.2,2.73,1.0,0.0
MAC000137,0.5822088086818759,B3_medium,final_models/fine_tuned_LSTM64x32_MAC000137.keras,8.0,0.5,3.0,3.0,0.93,0.95,0.2,2.73,1.0,0.0
MAC000143,0.37501114281791303,B3_medium,final_models/fine_tuned_LSTM64x32_MAC000143.keras,8.0,0.5,3.0,3.0,0.93,0.95,0.2,2.73,1.0,0.0
MAC000145,0.5202495774397972,B3_medium,final_models/fine_tuned_LSTM64x32_MAC000145.keras,8.0,0.5,3.0,3.0,0.93,0.95,0.2,2.73,1.0,0.0
MAC000156,0.4745133080164766,B3_medium,final_models/fine_tuned_LSTM64x32_MAC000156.keras,8.0,0.5,3.0,3.0,0.93,0.95,0.2,2.73,1.0,0.0
MAC000160,0.284605988582594,B2_small,final_models/fine_tuned_LSTM64x32_MAC000160.keras,5.0,0.5,2.0,2.0,0.93,0.95,0.2,2.1,1.0,0.0
MAC000175,0.3343864068441065,B2_small,final_models/fine_tuned_LSTM64x32_MAC000175.keras,5.0,0.5,2.0,2.0,0.93,0.95,0.2,2.1,1.0,0.0
MAC000178,0.4629723806770173,B3_medium,final_models/fine_tuned_LSTM64x32_MAC000178.keras,8.0,0.5,3.0,3.0,0.93,0.95,0.2,2.73,1.0,0.0
MAC000189,0.5365158426066751,B3_medium,final_models/fine_tuned_LSTM64x32_MAC000189.keras,8.0,0.5,3.0,3.0,0.93,0.95,0.2,2.73,1.0,0.0
MAC000200,0.1849226341149134,B2_small,final_models/fine_tuned_LSTM64x32_MAC000200.keras,5.0,0.5,2.0,2.0,0.93,0.95,0.2,2.1,1.0,0.0
MAC000201,0.3661366180608365,B3_medium,final_models/fine_tuned_LSTM64x32_MAC000201.keras,8.0,0.5,3.0,3.0,0.93,0.95,0.2,2.73,1.0,0.0
MAC000206,0.4448094634664132,B3_medium,final_models/fine_tuned_LSTM64x32_MAC000206.keras,8.0,0.5,3.0,3.0,0.93,0.95,0.2,2.73,1.0,0.0
